model,shot,meip_mrr,meip_hit1,meip_n,tes_ndcg10,tes_mrr,tes_n,ecd_L1,ecd_L2,ecd_L3,ecd_L4,ecd_macro,ecd_n,total_latency_s,avg_lat_per_call,total_tokens
GPT-5.2,1,0.7457,0.684,500,0.388,0.2318,283,0.856,0.864,0.5484,0.792,0.7651,499,29296.8,22.852,1994489
GPT-5,1,0.7221,0.656,500,0.0784,0.0835,283,0.848,0.808,0.528,0.792,0.744,500,20839.0,16.242,3083428
GPT-5.1,1,0.728,0.664,500,0.3991,0.2503,283,0.912,0.944,0.608,0.888,0.838,500,4792.5,3.735,2002418
Claude Opus 4.6,1,0.7832,0.728,500,0.4376,0.2871,283,0.928,0.936,0.576,0.896,0.834,500,42865.3,33.41,2321217
Claude Opus 4.5,1,0.7762,0.722,500,0.4095,0.2589,283,0.912,0.872,0.56,0.84,0.796,500,14350.9,11.185,2303562
Claude Sonnet 4.5,1,0.7759,0.72,500,0.414,0.2626,283,0.896,0.92,0.552,0.912,0.82,500,11900.4,9.275,2307054
Gemini 2.5 Pro,1,0.7516,0.69,500,0.4169,0.2633,283,0.912,0.976,0.576,0.912,0.844,500,21174.2,16.504,3627009
Gemini 2.5 Flash,1,0.6456,0.558,500,0.4285,0.3745,283,0.832,0.848,0.576,0.824,0.77,500,12224.6,9.528,3585919
Gemini 3 Pro,1,0.827,0.784,500,0.4147,0.2879,283,0.976,0.976,0.56,0.968,0.87,500,31406.9,24.479,3339292
Gemini 3 Flash,1,0.7439,0.682,500,0.3519,0.2123,283,0.9677,0.968,0.544,0.928,0.8519,499,11300.8,8.815,3513765
Gemini 3.1 Pro,1,0.8234,0.78,500,0.4016,0.2784,283,0.968,0.976,0.576,0.976,0.874,500,19662.9,15.326,3336761
DeepSeek-R1,1,0.6996,0.626,500,0.3939,0.2489,282,0.8306,0.848,0.5,0.813,0.7479,496,68982.7,53.977,3765003
DeepSeek-V3.2,1,0.7367,0.672,500,0.3912,0.235,283,0.6581,0.7642,0.5833,0.6723,0.6695,479,45339.9,35.927,2008565
DeepSeek-V3,1,0.7233,0.656,500,0.373,0.2296,282,0.8403,0.913,0.6017,0.8435,0.7996,467,11260.4,9.016,2024131
Doubao Seed 2.0 Pro,1,0.7521,0.694,500,0.4004,0.2461,283,0.968,0.976,0.512,0.928,0.846,500,59786.1,46.599,3713102
Doubao Seed 2.0 Lite,1,0.7401,0.676,500,0.3897,0.2314,283,0.968,0.96,0.576,0.944,0.862,500,35911.9,27.991,3519448
Doubao Seed 1.6,1,0.7253,0.66,500,0.3888,0.2359,283,0.952,0.952,0.536,0.912,0.838,500,48704.1,37.961,3474494
Doubao Seed 1.6 (251015),1,0.7338,0.668,500,0.3829,0.2312,283,0.952,0.952,0.576,0.92,0.85,500,44270.5,34.505,3471582
Kimi K2.5,1,0.6037,0.502,500,0.109,0.1138,283,0.512,0.536,0.472,0.52,0.51,500,121462.8,94.671,3435097
GLM-5,1,0.6736,0.594,500,0.148,0.1426,283,0.704,0.776,0.504,0.68,0.666,500,67773.6,52.824,3866497
MiniMax M2.5,1,0.5718,0.454,500,0.1967,0.1878,283,0.504,0.52,0.416,0.488,0.482,500,45554.8,35.506,3404920
