model,shot,meip_mrr,meip_hit1,meip_n,tes_ndcg10,tes_mrr,tes_n,ecd_L1,ecd_L2,ecd_L3,ecd_L4,ecd_macro,ecd_n,total_latency_s,avg_lat_per_call,total_tokens
GPT-5.2,3,0.7389,0.674,500,0.3914,0.2351,282,0.864,0.872,0.552,0.824,0.778,500,63219.7,49.313,2150360
GPT-5,3,0.7173,0.648,500,0.0746,0.0799,283,0.816,0.864,0.512,0.752,0.736,500,18879.3,14.715,3257772
GPT-5.1,3,0.7324,0.666,500,0.4077,0.2554,283,0.896,0.952,0.624,0.872,0.836,500,16839.8,13.125,2162877
Claude Opus 4.6,3,0.7758,0.718,500,0.437,0.2871,283,0.936,0.936,0.568,0.896,0.834,500,13773.8,10.736,2508470
Claude Opus 4.5,3,0.7772,0.724,500,0.4088,0.256,283,0.92,0.896,0.552,0.848,0.804,500,14114.9,11.001,2490313
Claude Sonnet 4.5,3,0.7644,0.706,500,0.435,0.29,283,0.912,0.904,0.552,0.864,0.808,500,14038.2,10.942,2521041
Gemini 2.5 Pro,3,0.769,0.71,500,0.4001,0.2484,283,0.912,0.952,0.608,0.912,0.846,500,17689.3,13.787,3810607
Gemini 2.5 Flash,3,0.6588,0.578,500,0.3925,0.3407,283,0.768,0.848,0.592,0.792,0.75,500,10830.4,8.441,3773029
Gemini 3 Pro,3,0.8196,0.774,500,0.4249,0.2979,283,0.968,0.976,0.584,0.976,0.876,500,16796.8,13.092,3534390
Gemini 3 Flash,3,0.7599,0.702,500,0.3508,0.212,283,0.9677,0.96,0.544,0.936,0.8519,499,12283.1,9.581,3708593
Gemini 3.1 Pro,3,0.8147,0.77,500,0.4078,0.2829,283,0.976,0.976,0.6,0.968,0.88,500,18353.0,14.305,3535777
DeepSeek-R1,3,0.667,0.582,500,0.3829,0.2393,282,0.888,0.896,0.544,0.848,0.794,500,82492.0,64.346,4031404
DeepSeek-V3.2,3,0.7195,0.648,500,0.3862,0.2352,276,0.672,0.75,0.624,0.72,0.6915,499,74206.0,58.201,2146753
DeepSeek-V3,3,0.704,0.6364,484,0.3869,0.2374,274,0.832,0.9032,0.6,0.88,0.8038,499,11696.3,9.305,2141654
Doubao Seed 2.0 Pro,3,0.742,0.68,500,0.4098,0.2556,283,0.96,0.976,0.544,0.936,0.854,500,56359.1,43.928,3879689
Doubao Seed 2.0 Lite,3,0.7268,0.66,500,0.4025,0.2445,283,0.968,0.968,0.568,0.952,0.864,500,41066.1,32.008,3707750
Doubao Seed 1.6,3,0.7302,0.6653,499,0.3776,0.2208,282,0.944,0.96,0.5565,0.936,0.8491,499,43339.6,33.859,3657061
Doubao Seed 1.6 (251015),3,0.7255,0.658,500,0.3825,0.2267,283,0.968,0.952,0.56,0.912,0.848,500,53775.5,41.914,3678729
Kimi K2.5,3,0.5985,0.5,500,0.104,0.1077,247,0.512,0.52,0.448,0.52,0.5,500,105611.7,84.693,3352479
GLM-5,3,0.6563,0.5711,499,0.1222,0.1219,257,0.696,0.744,0.528,0.696,0.666,500,50671.9,40.344,3806693
MiniMax M2.5,3,0.5471,0.432,500,0.2247,0.2135,283,0.512,0.544,0.456,0.52,0.508,500,22467.1,17.511,3572147
