model,shot,meip_mrr,meip_hit1,meip_n,tes_ndcg10,tes_mrr,tes_n,ecd_L1,ecd_L2,ecd_L3,ecd_L4,ecd_macro,ecd_n,total_latency_s,avg_lat_per_call,total_tokens
GPT-5.2,0,0.7459,0.682,500,0.4125,0.2429,283,0.84,0.872,0.576,0.808,0.774,500,9109.9,7.101,1585287
GPT-5,0,0.7137,0.644,500,0.0865,0.0848,283,0.84,0.816,0.52,0.848,0.756,500,21747.6,16.951,2686546
GPT-5.1,0,0.7476,0.686,500,0.4877,0.3365,283,0.928,0.952,0.584,0.88,0.836,500,8273.8,6.449,1591215
Claude Opus 4.6,0,0.7814,0.728,500,0.4212,0.2514,283,0.928,0.944,0.576,0.896,0.836,500,8478.8,6.609,1849366
Claude Opus 4.5,0,0.7713,0.714,500,0.4166,0.2471,283,0.92,0.88,0.56,0.832,0.798,500,7071.7,5.512,1843076
Claude Sonnet 4.5,0,0.7559,0.698,500,0.4138,0.2452,283,0.904,0.888,0.536,0.88,0.802,500,10995.2,8.57,1846047
Gemini 2.5 Pro,0,0.7482,0.686,500,0.4499,0.2866,283,0.936,0.976,0.584,0.944,0.86,500,16114.9,12.56,3083555
Gemini 2.5 Flash,0,0.6502,0.566,500,0.6221,0.5751,283,0.792,0.808,0.536,0.792,0.732,500,11931.4,9.3,3058022
Gemini 3 Pro,0,0.2606,0.07,500,0.5917,0.5953,283,0.712,0.688,0.488,0.688,0.644,500,13391.6,10.438,1813426
Gemini 3 Flash,0,0.2601,0.07,500,0.0733,0.0795,283,0.648,0.632,0.504,0.68,0.616,500,15455.0,12.046,1813289
Gemini 3.1 Pro,0,0.8273,0.782,500,0.4213,0.2897,283,0.976,0.976,0.576,0.976,0.876,500,18152.5,14.149,3207875
DeepSeek-R1,0,0.6653,0.582,500,0.3927,0.2561,283,0.488,0.488,0.472,0.496,0.486,500,47330.1,36.89,2754202
DeepSeek-V3.2,0,0.733,0.664,500,0.4105,0.2497,283,0.616,0.784,0.592,0.752,0.686,500,40558.0,31.612,1605861
DeepSeek-V3,0,0.7173,0.65,500,0.3886,0.2385,282,0.824,0.896,0.632,0.848,0.8,500,10000.6,7.801,1954629
Doubao Seed 2.0 Pro,0,0.7587,0.7,500,0.7029,0.6148,283,0.968,0.976,0.528,0.936,0.852,500,36472.3,28.427,3096158
Doubao Seed 2.0 Lite,0,0.7495,0.688,500,0.397,0.2397,283,0.96,0.968,0.56,0.936,0.856,500,34603.9,26.971,3439417
Doubao Seed 1.6,0,0.7362,0.672,500,0.545,0.4364,283,0.96,0.968,0.568,0.92,0.854,500,39403.4,30.712,2880382
Doubao Seed 1.6 (251015),0,0.7348,0.67,500,0.3854,0.2313,283,0.968,0.952,0.52,0.936,0.844,500,49159.2,38.316,3365642
Kimi K2.5,0,0.6422,0.5526,485,0.1002,0.102,283,0.488,0.528,0.448,0.528,0.498,500,91750.2,72.358,2960800
GLM-5,0,0.6879,0.606,500,0.1091,0.0946,283,0.64,0.616,0.456,0.64,0.588,500,36143.8,28.171,2651402
MiniMax M2.5,0,0.5897,0.484,500,0.1814,0.1833,283,0.552,0.528,0.48,0.584,0.536,500,16579.3,12.922,2988487
