model,shot,meip_mrr,meip_hit1,meip_n,tes_ndcg10,tes_mrr,tes_n,ecd_L1,ecd_L2,ecd_L3,ecd_L4,ecd_macro,ecd_n,total_latency_s,avg_lat_per_call,total_tokens
GPT-5.2,0,0.7459,0.682,500,0.3871,0.2306,283,0.84,0.872,0.576,0.808,0.774,500,8944.8,6.972,1908849
GPT-5,0,0.7137,0.644,500,0.0769,0.0817,282,0.84,0.816,0.52,0.848,0.756,500,23528.0,18.353,3019619
GPT-5.1,0,0.7476,0.686,500,0.4058,0.255,283,0.928,0.952,0.584,0.88,0.836,500,8313.3,6.48,1916504
Claude Opus 4.6,0,0.7814,0.728,500,0.4368,0.2898,283,0.928,0.944,0.576,0.896,0.836,500,9065.1,7.066,2221414
Claude Opus 4.5,0,0.7713,0.714,500,0.409,0.2566,283,0.92,0.88,0.56,0.832,0.798,500,6606.6,5.149,2201283
Claude Sonnet 4.5,0,0.7559,0.698,500,0.4182,0.2658,283,0.904,0.888,0.536,0.88,0.802,500,10346.0,8.064,2206102
Gemini 2.5 Pro,0,0.7482,0.686,500,0.4075,0.2537,283,0.936,0.976,0.584,0.944,0.86,500,16134.3,12.575,3527595
Gemini 2.5 Flash,0,0.6502,0.566,500,0.3788,0.3339,283,0.792,0.808,0.536,0.792,0.732,500,11999.2,9.352,3511444
Gemini 3 Pro,0,0.2606,0.07,500,0.405,0.284,283,0.712,0.688,0.488,0.688,0.644,500,22135.3,17.253,2852298
Gemini 3 Flash,0,0.2601,0.07,500,0.3519,0.2123,283,0.648,0.632,0.504,0.68,0.616,500,20494.6,15.974,2853041
Gemini 3.1 Pro,0,0.8273,0.782,500,0.4084,0.2827,283,0.976,0.976,0.576,0.976,0.876,500,16207.1,12.632,3207503
DeepSeek-R1,0,0.6653,0.582,500,0.3426,0.2261,283,0.488,0.488,0.472,0.496,0.486,500,44660.7,34.81,3119674
DeepSeek-V3.2,0,0.733,0.664,500,0.3818,0.2251,283,0.616,0.784,0.592,0.752,0.686,500,41562.0,32.394,1930518
DeepSeek-V3,0,0.7173,0.65,500,0.39,0.2398,282,0.824,0.896,0.632,0.848,0.8,500,10480.5,8.175,1955611
Doubao Seed 2.0 Pro,0,0.7587,0.7,500,0.4101,0.2564,283,0.968,0.976,0.528,0.936,0.852,500,34854.1,27.166,3541650
Doubao Seed 2.0 Lite,0,0.7495,0.688,500,0.3991,0.241,283,0.96,0.968,0.56,0.936,0.856,500,36584.3,28.515,3424977
Doubao Seed 1.6,0,0.7362,0.672,500,0.3756,0.2253,283,0.96,0.968,0.568,0.92,0.854,500,38514.1,30.019,3348209
Doubao Seed 1.6 (251015),0,0.7348,0.67,500,0.3838,0.2283,283,0.968,0.952,0.52,0.936,0.844,500,49953.6,38.935,3333252
Kimi K2.5,0,0.6422,0.5526,485,0.1188,0.1251,282,0.488,0.528,0.448,0.528,0.498,500,88454.2,69.814,3318084
GLM-5,0,0.6879,0.606,500,0.0761,0.0806,283,0.64,0.616,0.456,0.64,0.588,500,35966.3,28.033,2891563
MiniMax M2.5,0,0.5897,0.484,500,0.1694,0.1674,283,0.552,0.528,0.48,0.584,0.536,500,21850.1,17.03,3326509
